,時間,本文
774,2022-11-18 23:14:32+09:00,あなたの番です劇場版、どーやんvs神谷刑事のシーン全部ハイロー感ある
775,2022-11-18 23:14:32+09:00,"RT @maricosme02: #横浜流星 表紙💛
あなたの番です劇場版 おもしろいね

BoyAge-ボヤージュ-　vol.19
🔻Amazon Kindle
https://t.co/zyyE0aqhCd"
776,2022-11-18 23:14:31+09:00,"@tigerslove1991 あなたの番ですは大丈夫よ☺️
ありがとう✌️"
777,2022-11-18 23:14:29+09:00,金曜ロードショー「あなたの番です　劇場版」他にも楽しい映画がいっぱい！ https://t.co/7RwD0qrxvv #金曜ロード
778,2022-11-18 23:14:23+09:00,"ポケモンに集中しすぎて、今日の金曜ロードショー録画予約するの忘れてた(›´-`‹ )
あなたの番ですの劇場版見たかったのに……"
779,2022-11-18 23:14:17+09:00,あなたの番ですってこれコメディー？
780,2022-11-18 23:14:10+09:00,あなたの番ですこれでお金取ってたのやばくないか
781,2022-11-18 23:13:59+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
782,2022-11-18 23:13:55+09:00,今あなたの番です見てるけど袴田吉彦が水で飛ばされるところが尊すぎて😭
783,2022-11-18 23:13:51+09:00,あなたの番ですとかいう純ホラーの面したただのスプラッターつまんねーんよなー
784,2022-11-18 23:13:38+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
785,2022-11-18 23:13:38+09:00,"RT @naonotubu: 皆さん、こんばんは！
今宵は是非「あなたの番です　劇場版」でザワザワしてください…😌
#金曜ロードショー
#あなたの番です劇場版"
786,2022-11-18 23:13:37+09:00,あなたの番です映画に晴海フラッグ映ってる　笑 https://t.co/fsX58Fr1Vx
787,2022-11-18 23:13:34+09:00,"@shiroshiro57 次はシロさん
あなたの番です(๑´ㅂ`๑)ニヤリ☆"
788,2022-11-18 23:13:33+09:00,"#横浜流星 表紙💛
あなたの番です劇場版 おもしろいね

BoyAge-ボヤージュ-　vol.19
🔻Amazon Kindle
https://t.co/zyyE0aqhCd"
789,2022-11-18 23:13:25+09:00,"二階堂さん!?手加減を…wwwwww

あと、漏らさないでwwwwww#あなたの番です劇場版"
790,2022-11-18 23:13:25+09:00,あなたの番です劇場版なんて誰ひとり見てないTLが好きです。
791,2022-11-18 23:13:15+09:00,あなたの番ですってネタ枠だったっけ？てレベルでおもろい
792,2022-11-18 23:13:03+09:00,"あなたの番ですテレビでやってるけどいろいろ意味不すぎておもろい
いろいろ突っ込んでたら妹に怒られた"
793,2022-11-18 23:12:44+09:00,"あなたの番ですは解決編がほんとに盛り上がるから。どんでん返しくるから
このあときますよ。はあ？お前かよ！ってなるから

そして一番最後までちゃんと見ようねみんな。お兄さんとの約束だよ

#あなたの番です劇場版 
#あなたの番です"
794,2022-11-18 23:12:34+09:00,"@ran_doro_desu 金ロー見たかったのに寝ちゃった( ･᷄ὢ･᷅ )
あなたの番です面白そう…"
795,2022-11-18 23:12:21+09:00,金曜ロードショー「あなたの番です　劇場版」他にも楽しい映画がいっぱい！ https://t.co/COGcAFNwnW #金曜ロード
796,2022-11-18 23:12:18+09:00,"あなたの番です観てたら
美羽妊娠してた時のこと思い出す
最終回見終わって寝てたら破水し
たんよなあ🥹笑"
797,2022-11-18 23:12:08+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
798,2022-11-18 23:12:07+09:00,金曜ロードショー「あなたの番です　劇場版」他にも楽しい映画がいっぱい！ https://t.co/D6frWRvPrL #金曜ロード
799,2022-11-18 23:12:01+09:00,あなたの番です、話の筋が通ってるかどうかより「次々人が死ねば面白いやろ🤭色んな方法で派手に殺したろ‼️」みたいな振り切り方してるのがいい
800,2022-11-18 23:11:58+09:00,"あなたの番です劇場版　見てるけど、ドラマも見てなくてメッチャ怖いんだけど😰なにこれ…

 #あなたの番です劇場版"
801,2022-11-18 23:11:57+09:00,"RT @cinema_cafe: 原田知世＆田中圭『あなたの番です 劇場版』キャスト・あらすじおさらい
https://t.co/z5fvpTjGxb

#原田知世 #田中圭 #西野七瀬 #横浜流星 #あなたの番です #あな番 https://t.co/Zp0PWWKa6x"
802,2022-11-18 23:11:55+09:00,"あなたの番です劇場版
途中から見たから全然話ついてけないけど
急に水かけしたり、一体全体どうなってるのこれ"
803,2022-11-18 23:11:43+09:00,@hirobohdesu あなたの番°です🤭笑
804,2022-11-18 23:11:38+09:00,うゎ～💦あなたの番です劇場版今夜だったんだぁ😭録画し忘れた😭😭😭
805,2022-11-18 23:11:35+09:00,"RT @VideoMarketJp: 『あなたの番です 劇場版』放送記念🎊キャンペーン🎁

『あなたの番です 劇場版』オリジナルパーカーを抽選で3名様にプレゼント！！

✨フォロー＆このツイートをRTで応募してね🎵 

2022年11月24日（木）まで！

視聴はこちら☟
ht…"
806,2022-11-18 23:11:27+09:00,あなたの番ですの映画テレビでやってたの今知って萎えた。見たかったのに
807,2022-11-18 23:11:21+09:00,あなたの番ですの映画やってるの嬉しい
808,2022-11-18 23:11:19+09:00,"@nnds_rs あなたの番です

ななせまるですね"
809,2022-11-18 23:11:04+09:00,あなたの番ですつまらないけど西野七瀬が可愛い
810,2022-11-18 23:11:03+09:00,【ネタバレ解説】「あなたの番です　劇場版」ドラマとの違い、オランウータンタイムやブルの意味など【金曜ロードショーで地上波初放送】(映画.com) / 　秋元康が企画・原案を手掛けたミステリードラマを映画化した「あなたの番です　劇場版」が、11月18日午後9時から日本テ… https://t.co/NWb61f7FN8
811,2022-11-18 23:10:58+09:00,"あなたの番ですの刑事役の人、アサマックスに少し似てる気がする
しかも浅香航大さんって名前でアサマックスと｢あさ｣仲間 https://t.co/WbtrB4cV1B"
812,2022-11-18 23:10:51+09:00,あなたの番ですながら見してしまったから全くワカンネ
813,2022-11-18 23:10:45+09:00,"#梅さんとおしゃべり
夜配信🌙
映画あなたの番です見ながら雑談でした！
ありがとうございました！ 
また明日も配信するぞっ!! https://t.co/mH3vHg7wVn"
814,2022-11-18 23:10:42+09:00,あなたの番ですの間に見て情緒壊れるよコレってなった
815,2022-11-18 23:10:42+09:00,あなたの番ですの映画くっそつまらんな
816,2022-11-18 23:10:31+09:00,"【あなたの番です 反撃編　シナリオブック 下】
黒幕の正体は―――
衝撃のクライマックスが待ち受けていた！
事件の全貌と真相が明らかに！
クライシス・ドラマ堂々完結！
 #金曜ロードショー #金ロー #あな番 #あなたの番です劇場版  
 https://t.co/SbcqDL8DFO
23:10"
817,2022-11-18 23:10:30+09:00,"【あなたの番です　シナリオブック 上 】
超人気ドラマ「あな番」を完全書籍化!!!
謎だらけの事件...様々な伏線......
シナリオのセリフを読み解くと
衝撃の事実が見えてきた―――
 #金曜ロードショー #金ロー #あな番 #あなたの番です劇場版  
https://t.co/FB920d0Oxk 
23:10"
818,2022-11-18 23:10:25+09:00,"RT @akira_writer: 映画『あなたの番です』で、尾野幹葉（奈緒）が妊娠した相手の男性が、誰なのか？ブログで紹介しています。
#あなたの番です #尾野幹葉 #奈緒 #相互フォロー
https://t.co/EzDRPsW4tc"
819,2022-11-18 23:10:24+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
820,2022-11-18 23:10:21+09:00,あなたの番ですちょっと見たかった
821,2022-11-18 23:10:18+09:00,"あなたの番です。1時間見て
クロサギ見た！やっぱクロサギは見ますよね〜！紫耀くんカッコよすぎ❤️
あなたの番です。Huluで見よっと🤗"
822,2022-11-18 23:10:16+09:00,@4qqd_u あなたの番です
823,2022-11-18 23:10:04+09:00,"RT @piepiepin: 「事件があっても
二の腕出して歩いてる女はマトモじゃない
長年おんなをやってるとわかる

BCG跡がある世代なめるな」

「おちつけ、お前も二の腕だしてるだろ」

あなたの番です史上一番の名言
 #あなたの番です劇場版　#あなたの番です　#金曜ロー…"
824,2022-11-18 23:10:04+09:00,RT @kinro_ntv: 『あなたの番です　劇場版』今夜放送‼出演者コメント到着！ https://t.co/8Hb4blwckq #金曜ロード #あなたの番です劇場版 #原田知世 #田中圭
825,2022-11-18 23:10:02+09:00,"最愛見たらNのために見たくなったから見てる
（犯人忘れた）

そしたら金ローのあなたの番です。でも見ようかな
今日ずっとドラマ見てる"
826,2022-11-18 23:09:59+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
827,2022-11-18 23:09:54+09:00,金曜ロードショー「あなたの番です　劇場版」他にも楽しい映画がいっぱい！ https://t.co/wYDsubQqiC #金曜ロード
828,2022-11-18 23:09:46+09:00,"RT @cinematoday: 【金曜ロードショー】 『あなたの番です 劇場版』 公開当時のインタビュー記事を紹介！ #西野七瀬 、黒島役はプレッシャー
https://t.co/bssuB3aaLb"
829,2022-11-18 23:09:44+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
830,2022-11-18 23:09:33+09:00,"あなたの番です劇場版
なかなか狂ってるｗｗｗ"
831,2022-11-18 23:09:32+09:00,"RT @kan2ak1_o: あなたの番ですの映画見て犯人知った上でもう1回見るとしょうたイラついてしょうがない
ちなみに犯人は神谷ってやつだった気がする"
832,2022-11-18 23:09:30+09:00,金曜ロードショー「あなたの番です　劇場版」他にも楽しい映画がいっぱい！ https://t.co/6qgHNNi4Vb #金曜ロード
833,2022-11-18 23:09:30+09:00,あなたの番ですのクソ映画やってるやん
834,2022-11-18 23:09:20+09:00,@yui_suki_bot ガッキーちゃん💞こんばんは😃🌃💫💞お疲れ様😌💓💞キュン💞可愛い💞(^з^)-☆💋➰💕👀〰️💓ちゃうよ💞(^з^)-☆💋➰💕今、金曜ロードショー🎵あなたの番です🎵劇場版💞
835,2022-11-18 23:09:15+09:00,"金曜ロードショー

ドラマとは別世界の新オリジナルストーリー

「あなたの番です   劇場版」

( ˙꒳​˙ )ﾌﾑﾌﾑ…"
836,2022-11-18 23:09:10+09:00,今日の金ローあなたの番ですやってたのか！
837,2022-11-18 23:09:09+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
